CASE_STATUS	EMPLOYER_NAME
CERTIFIED-WITHDRAWN	"LORNA JANE USA, INC"
CERTIFIED-WITHDRAWN	"HAWAIIAN AIRLINES, INC."
CERTIFIED-WITHDRAWN	SCHLUMBERGER TECHNOLOGY CORPORATION
CERTIFIED	FOOTWEAR INDUSTRIES NORTH AMERICA.INC
DENIED	"NETNAMES USA, INC"
CERTIFIED	"PLAYBOY ENTERPRISES INTERNATIONAL, INC."
CERTIFIED	IB SERVICES INC.
CERTIFIED	"MAIL MEDIA, INC."
CERTIFIED	PLATINUM 1 FUNDING LLC
CERTIFIED	"NEGOCIANTS USA, INCORPORATED"
CERTIFIED	"PICS AUDITING, LLC"
CERTIFIED	SURVEYMONKEY INC.
CERTIFIED	DINKUM SYSTEMS INC
CERTIFIED	"AIR BERLIN AMERICAS, INC."
CERTIFIED	"FORTUNE PLASTIC & METAL MOUNTAIN STATES, LLC"
CERTIFIED	GOOGLE INC.
CERTIFIED	INTERNET SECURITIES INC.
DENIED	MAKERBOT INDUSTRIES LLC
CERTIFIED	NASDAQ OMX CORPORATE SOLUTIONS LLC
CERTIFIED	"PICS AUDITING, LLC"
CERTIFIED	MAKERBOT INDUSTRIES LLC
CERTIFIED	"FITBIT, INC."
CERTIFIED	"FREE RANGE GRAPHIC, LLC"
CERTIFIED	ROBERT WALTERS ASSOCIATES CALIFORNIA
CERTIFIED	"SPIN MASTER, INC."
CERTIFIED	"NEARMAP US, INC."
CERTIFIED	"WAL-MART ASSOCIATES, INC."
CERTIFIED	FRANK RECRUITMENT GROUP INC.
CERTIFIED	HYATT CORPORATION
CERTIFIED	QANTAS AIRWAYS LTD
WITHDRAWN	"TIBCO SOFTWARE, INC."
CERTIFIED	LIMESTONE COAST WINES USA INC.
CERTIFIED	"RED BOOK CONNECT, LLC"
CERTIFIED	"CBS INTERACTIVE, INC."
CERTIFIED	TELSTRA INC.
CERTIFIED	"FENERGO, INC."
CERTIFIED	"ATTACK PATTERN, LLC"
CERTIFIED	FRANK RECRUITMENT GROUP INC.
CERTIFIED	FRANK RECRUITMENT GROUP INC.
CERTIFIED	TIGER PISTOL
CERTIFIED	"AIR HOLLYWOOD, INC"
CERTIFIED	YAKKA PROJECTS LLC
CERTIFIED	KOMATSU AMERICA CORP
CERTIFIED	"NETNAMES USA, INC"
CERTIFIED	HUDSON WINE BROKERS LLC
WITHDRAWN	HUDSON WINE BROKERS LLC
CERTIFIED	TIGER PISTOL
CERTIFIED	AUSTRALIAN BAKERY CAFE LLC
CERTIFIED	"EQUINIX, INC."
CERTIFIED	ANSARADA USA INC.
CERTIFIED	ADOBE SYSTEMS INCORPORATED
CERTIFIED	"IMPERVA, INC."
CERTIFIED	"NEGOCIANTS USA, INC"
CERTIFIED	"SITO MOBILE SOLUTIONS, INC."
CERTIFIED	"EQUINIX, INC."
CERTIFIED	QANTAS AIRWAYS LTD
CERTIFIED	"OZTENT USA, INC."
DENIED	ELIGHTERS MANAGEMENT INC
CERTIFIED	"HAWAIIAN AIRLINES, INC."
CERTIFIED	"NUNHEMS USA, INC"
CERTIFIED	ELIGHTERS MANAGEMENT INC
CERTIFIED	ADOBE SYSTEMS INCORPORATED
DENIED	REDEYE APPS INC
CERTIFIED	TEYS USA INC.
CERTIFIED	TEYS USA INC.
CERTIFIED	TELSTRA INCORPORATED
WITHDRAWN	"CISCO SYSTEMS, INC."
CERTIFIED	"GTT COMMUNICATIONS, INC."
CERTIFIED	"MAPR TECHNOLOGIES, INC."
CERTIFIED	VILLAGE GREEN GLOBAL INC
CERTIFIED	ETIHAD AIRWAYS PJSC
CERTIFIED	TEYS USA INC.
CERTIFIED	YELP INC.
CERTIFIED	"PUMP SOLUTIONS USA, LLC"
CERTIFIED	"IKEA U.S. WEST, INC."
CERTIFIED	FRANK RECRUITMENT GROUP INC.
CERTIFIED	FRANK RECRUITMENT GROUP INC.
CERTIFIED	FRANK RECRUITMENT GROUP INC.
CERTIFIED	VIONIC GROUP LLC
CERTIFIED	"UNIVAR USA, INC."
DENIED	BODY SCULPTURE CENTERS OF FLORIDA
CERTIFIED	BODY SCULPTURE CENTERS OF FLORIDA
CERTIFIED	ITSAVVY LLC
CERTIFIED	FRANK RECRUITMENT GROUP INC.
CERTIFIED	"INVETECH, INC."
CERTIFIED	"MEDIAMATH, INC."
CERTIFIED	"BAZAARVOICE, INC."
CERTIFIED	"THE RUBICON PROJECT, INC."
CERTIFIED	SILVERSEA CRUISES LTD (INC)
CERTIFIED	VIOSKI MANUFACTURING LLC
CERTIFIED	MOI FOODS U.S.A. INC.
CERTIFIED	CROSBY STREET HOTEL LLC
CERTIFIED	"ARREDONDO, WIGGINTON & ASSOCIATES, INC."
CERTIFIED	MICROSOFT CORPORATION
CERTIFIED	"SITO MOBILE SOLUTIONS, INC."
CERTIFIED	MAHARAM FABRIC CORPORATION
CERTIFIED	"DYSON, INC."
CERTIFIED	THE APPOINTMENT GROUP LLC
CERTIFIED	"SITO MOBILE, LTD"
CERTIFIED	"SITO MOBILE, LTD"
CERTIFIED	"THE RUBICON PROJECT, INC."
CERTIFIED	"GOODMAN MANUFACTURING COMPANY, L.P."
CERTIFIED	AGREEYA MOBILITY INC
CERTIFIED	AGREEYA MOBILITY INC
CERTIFIED	MCKENZIE HOLLAND INC
CERTIFIED	"MCKENZIE HOLLAND, INC"
CERTIFIED	WHITE MARK UNIVERSAL INC
CERTIFIED	GOOGLE INC.
CERTIFIED	"MYRIAD GENETICS, INC."
CERTIFIED	ARMS RELIABILITY ENGINEERS LLC
CERTIFIED	"CUSTOM AMERICA, INC."
CERTIFIED	"STAR LED, LLC"
CERTIFIED	CROSBY STREET HOTEL LLC
CERTIFIED	"MYRIAD GENETICS, INC."
CERTIFIED	"BRONZED AUSSIE, LLC"
CERTIFIED	"FUZE, INC."
CERTIFIED	"DYSON, INC."
CERTIFIED	"RUNGE, INC."
CERTIFIED	"STEVEN BROWN CATERERS, INC."
CERTIFIED	AMORE DEL AMERICA LLC
CERTIFIED	"EQUINIX, INC."
CERTIFIED-WITHDRAWN	"COMCAST CABLE COMMUNICATIONS, LLC"
CERTIFIED	ROKT CORPORATION
CERTIFIED	"BK LYNN MANAGEMENT, LLC"
CERTIFIED	EVEDEN INC.
CERTIFIED	"T-RADIUS HOLDINGS, INC."
CERTIFIED	"COMSCORE, INC."
CERTIFIED	IBM CORPORATION
CERTIFIED	BANYAN HILLS TECHNOLOGIES INC
CERTIFIED	GLOBAL LIFE DISTRIBUTION (US) INC
CERTIFIED	"SNAPS MEDIA, INC."
CERTIFIED	THE APPOINTMENT GROUP LLC
CERTIFIED	MERE FOOTWEAR
CERTIFIED	"KIEFER SPECIALTY FLOORING, INC."
CERTIFIED	"SPREDFAST, INC."
CERTIFIED	VISBE INC.
CERTIFIED	GOOGLE INC.
CERTIFIED	MAGNUSON PRODUCTS LLC
CERTIFIED	"TECHNICAL TRAINING, INC."
CERTIFIED	GMC INC.
CERTIFIED	SALESOPS CENTRAL LLC
CERTIFIED	MATRIX COMPOSITES & ENGINEERING US INC
CERTIFIED	EXSILIO CONSULTING INC
CERTIFIED	"SOFTWARE WORX, INC"
CERTIFIED	"T-RADIUS HOLDINGS, INC."
CERTIFIED	AOL ADVERTISING INC.
CERTIFIED	"SPREDFAST, INC."
CERTIFIED	NEXTVR INC.
CERTIFIED-WITHDRAWN	GLOBAL LIFE DISTRIBUTION (US) INC
CERTIFIED	"BK LYNN MANAGEMENT, LLC"
CERTIFIED	"BELLINGER HOUSE USA, LLC"
CERTIFIED	NEGOCIANTS USA INC
CERTIFIED	"DHL EXPRESS (USA), INC."
WITHDRAWN	"BELLINGER HOUSE USA, LLC"
WITHDRAWN	"BELLINGER HOUSE USA, LLC"
WITHDRAWN	"BELLINGER HOUSE USA, LLC"
CERTIFIED	"BELLINGER HOUSE USA, LLC"
DENIED	OCEAN INSTITUTE
CERTIFIED	ACADIAN CROSSING CONSUMER PRODUCTS
CERTIFIED	NATIONSWELL LLC
CERTIFIED	OCEAN INSTITUTE
CERTIFIED	VIONIC GROUP LLC
CERTIFIED	LTH RETAIL HOLDING LLC
CERTIFIED	VESTA TRANSPORTABLE HOMES GROUP LLC
CERTIFIED	"GOSNOW, INC."
CERTIFIED	THE HOMASOTE COMPANY
CERTIFIED	ADSTREAM NORTH AMERICA INC.
CERTIFIED	NEGOCIANTS USA INC
CERTIFIED	"SNAPS MEDIA, INC."
CERTIFIED	"SWYFT, INC."
CERTIFIED	THEORY LLC
CERTIFIED	"CAPSTONE, LLC"
DENIED	JUSTPREMIUM INC
CERTIFIED	"GALLAGHER NORTH AMERICA, INC."
CERTIFIED	SIDELINE MD
CERTIFIED	"GOSNOW, INC."
CERTIFIED	"BELLINGER HOUSE USA, LLC"
CERTIFIED	JUSTPREMIUM INC
CERTIFIED	"SWIFT BEEF COMPANY, A JBS USA SUBSIDIARY"
CERTIFIED	"FUTURE DIAL, INC."
DENIED	"GALLAGHER NORTH AMERICA, INC."
CERTIFIED	IPASS INC.
CERTIFIED	"GALLAGHER NORTH AMERICA, INC."
CERTIFIED	"BUNGE OILS, INC."
CERTIFIED	"RINGCENTRAL, INC."
CERTIFIED	"GEODIS USA, INC."
CERTIFIED	"TRONC, INC."
DENIED	TRIOWAVE TECHNOLOGIES
CERTIFIED	PAGEUP PEOPLE INC.
CERTIFIED	"SCHNEIDER ELECTRIC BUILDINGS AMERICAS, INC."
CERTIFIED	"ALCON LABORATORIES, INC."
CERTIFIED	THE PENINSULA CHICAGO
CERTIFIED	MORGANS HOTEL GROUP MANAGEMENT LLC
WITHDRAWN	"WIKIMEDIA FOUNDATION, INC."
CERTIFIED-WITHDRAWN	BANK OF AMERICA N.A.
CERTIFIED-WITHDRAWN	DARTMOUTH COLLEGE
CERTIFIED-WITHDRAWN	"JPPA PHARMACY, INC."
CERTIFIED-WITHDRAWN	U.S. CIVILIAN RESEARCH & DEVELOPMENT FOUNDATION
CERTIFIED-WITHDRAWN	"CONILL ADVERTISING, INC."
CERTIFIED	CHUMMY LLC
CERTIFIED	"GOLDMAN, SACHS & CO."
CERTIFIED-WITHDRAWN	"EVERALBUM, INC."
WITHDRAWN	MISSISSIPPI COLLEGE
CERTIFIED	REDF
CERTIFIED	BURBERRY LIMITED
WITHDRAWN	MISSISSIPPI COLLEGE
CERTIFIED	BURBERRY LIMITED
CERTIFIED	"AES SERVICES, INC."
CERTIFIED	"BYRD HOFFMAN WATER MILL FOUNDATION, INC"
CERTIFIED	VIRGINIA INTERNATIONAL UNIVERSITY
CERTIFIED	POPULATION ACTION INTERNATIONAL
WITHDRAWN	THE PEW CHARITABLE TRUSTS
CERTIFIED	"LAST MILE HEALTH, NON-PROFIT CORPORATION"
CERTIFIED	OPEN SOCIETY FOUNDATIONS
CERTIFIED	COLLEGE OF CHARLESTON
CERTIFIED	"CAUSEFORCE, LLC"
CERTIFIED	ASCENSIA DIABETES CARE US INC
CERTIFIED	WILDLIFE CONSERVATION SOCIETY
CERTIFIED	EASTWEST INSTITUTE
CERTIFIED	"AVENICA, INC."
CERTIFIED	STARBUCKS COFFEE COMPANY
CERTIFIED	"ORACLE AMERICA, INC."
CERTIFIED	INTERNATIONAL RESEARCH AND EXCHANGES BOARD
WITHDRAWN	INTERNATIONAL RESEARCH &AMP; EXCHANGES BOARD
CERTIFIED	WORLD TRADE CENTER INSTITUTE
CERTIFIED	"LIGHTS AND SOUNDS COLLECTIVE, INC."
CERTIFIED	"LIGHTS AND SOUNDS COLLECTIVE, INC."
CERTIFIED	"THE B TEAM HEADQUARTERS, INC."
CERTIFIED	"BAKER BOTTS, LLP"
CERTIFIED	"THE MARSHALL UNIVERSITY FOUNDATION, INC."
WITHDRAWN	UNIVERSITY OF OREGON
CERTIFIED	LE LYCEE FRANCAIS ET INTERNATIONAL
CERTIFIED	GMR MARKETING LLC
CERTIFIED	"Y-MABS THERAPEUTICS, INC."
CERTIFIED	WORLD EDUCATION & DEVELOPMENT FUND
CERTIFIED	"CENTER FOR CULTURAL AND TECHNICAL INTERCHANGE BETWEEN EAST & WEST, INC"
CERTIFIED	INTERNATIONAL AIDS VACCINE INITIATIVE
CERTIFIED	BEYOND SUSHI INC
CERTIFIED	"METROPOLIS ENSEMBLE, INC."
WITHDRAWN	UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE
WITHDRAWN	UNIVERSITY OF MARYLAND UNIVERSITY COLLEGE
DENIED	MATTATUCK HISTORICAL SOCIETY
CERTIFIED	FOUNDATION FOR ETHNIC UNDERSTANDING
CERTIFIED	WORLD TRADE CENTER INSTITUTE
CERTIFIED	MANNA ORGANICS
CERTIFIED	STARWOOD HOTELS & RESORTS WORLDWIDE INC.
CERTIFIED	"JPPA PHARMACY, INC"
CERTIFIED	CHILDREN TO LOVE INTERNATIONAL
CERTIFIED	CARGO MANAGEMENT GROUP INC
CERTIFIED	BILL AND MELINDA GATES FOUNDATION
CERTIFIED	MATTATUCK HISTORICAL SOCIETY
CERTIFIED	"THE RUBICON PROJECT, INC."
CERTIFIED	"WHOLE FUN STAY, INC"
CERTIFIED	"WHOLEREN, LLC"
CERTIFIED	MTV NETWORKS LATIN AMERICA INC.
CERTIFIED	"ADVANCED MICRO DEVICES, INC."
WITHDRAWN	VOYA SERVICES COMPANY
CERTIFIED	THEORY LLC
CERTIFIED	"ALLWAYS, INC."
CERTIFIED	LANXESS CORPORATION
CERTIFIED	"M S INTERNATIONAL, INC."
CERTIFIED	AMERICAN UNIVERSITY
CERTIFIED	AID FOR AIDS INTERNATIONAL INC.
CERTIFIED	"MIGHTILY, LLC"
CERTIFIED	"FACEBOOK, INC."
CERTIFIED	SAMARITAN'S PURSE
CERTIFIED	COLUMBUS ASIA MARKET
CERTIFIED	MEXICAN CULTURAL CENTER
CERTIFIED	EULER CAPITAL LLC
CERTIFIED	"US GLOBAL VENTURES, INC."
CERTIFIED	LEISURELINK INC.
CERTIFIED	CLEVELAND ASIAN SUPERMARKET INC.
CERTIFIED	AEM-USA FOUNDATION
DENIED	AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE
CERTIFIED	HEAD AND HAND PR LLC
CERTIFIED-WITHDRAWN	LA CLIPPERS LLC
CERTIFIED	"AIST-NT, INC."
CERTIFIED	WRAPIDO CORPORATION
CERTIFIED	"ALLWAYS, INC."
CERTIFIED	TIANCHENG INTERNATIONAL GROUP INC
CERTIFIED	"ASANA, INC."
CERTIFIED	SOLLERS INC
CERTIFIED	ABERDEEN ASSET MANAGEMENT INC.
CERTIFIED	AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE
CERTIFIED	ALLISON & PARTNERS LLC
CERTIFIED	ALLISON & PARTNERS LLC
CERTIFIED	"INVI LABS, INC."
CERTIFIED	TIC MANAGEMENT LLC
CERTIFIED	"TURKEN FOUNDATION, INC."
CERTIFIED	LA CLIPPERS LLC
CERTIFIED	THE UNIVERSITY OF CHICAGO
CERTIFIED	HYCROFT MINING CORPORATION F/K/A ALLIED NEVADA GOLD CORPORATION
CERTIFIED	"UNIVERSITY OF CALIFORNIA, IRVINE"
CERTIFIED	AVAAZ FOUNDATION
CERTIFIED	REDF
CERTIFIED	ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY
CERTIFIED	"RT 70 PHARMACY, INC."
CERTIFIED	"BLUE NUMBER FOUNDATION, INC."
CERTIFIED	"IN SYNC PRODUCTIONS, INC."
CERTIFIED	INNOVASJON NORWAY
CERTIFIED-WITHDRAWN	"WTA TOUR, INC."
CERTIFIED	"INDYCAR, LLC"
CERTIFIED	"THE BOARD OF TRUSTEES OF THE LELAND STANFORD, JR. UNIVERSITY"
WITHDRAWN	INTERNATIONAL RESEARCH AND EXCHANGES BOARD
CERTIFIED	DFM GROUP LLC
CERTIFIED	INTERNATIONAL RESEARCH AND EXCHANGES BOARD
CERTIFIED	CONCORDIA SUMMIT INC.
CERTIFIED	HUMAN RIGHTS WATCH
CERTIFIED	"SELF HELP AFRICA, INC."
CERTIFIED	"MASSROBOTICS, INC."
CERTIFIED	ATHOS II HOLDINGS LLC
CERTIFIED	THE WEISSCOMM GROUP LTD
CERTIFIED	"LURIE CHILDREN'S MEDICAL GROUP, LLC"
WITHDRAWN	CARNEGIE MELLON UNIVERSITY
CERTIFIED	CARNEGIE MELLON UNIVERSITY
CERTIFIED	BRANDLINK COMMUNICATIONS LLC
CERTIFIED	KETCHUM INC.
CERTIFIED	VOCE COMMUNICATIONS INC.
CERTIFIED	"VALENTINO U.S.A., INC."
CERTIFIED	UPMC PRESBYTERIAN SHADYSIDE
CERTIFIED	"CHINA TV MEDIA GROUP (USA), INC."
CERTIFIED	ARCADIA INTERNATIONAL CORPORATION
CERTIFIED	ARCADIA INTERNATIONAL CORPORATION
CERTIFIED	BILL & MELINDA GATES FOUNDATION
CERTIFIED	CHILDREN'S HOSPITAL OF CHICAGO MEDICAL CENTER
CERTIFIED	WORLD ECONOMIC FORUM USA INC.
CERTIFIED	VIVA USA INC.
CERTIFIED	CHILDREN'S HOSPITAL OF CHICAGO MEDICAL CENTER
CERTIFIED	SOLLERS INC
CERTIFIED	"FACEBOOK, INC."
CERTIFIED	"PRINCETON IN ASIA, INC."
WITHDRAWN	"PRINCETON IN ASIA, INC."
CERTIFIED	"OXFAM-AMERICA, INC."
CERTIFIED	VIVA USA INC.
CERTIFIED	VIVA USA INC.
WITHDRAWN	KOREAN AMERICAN COALITION
CERTIFIED	ALLEN & GERRITSEN PENNSYLVANIA LLC
CERTIFIED	KOREAN AMERICAN COALITION - LOS ANGELES
CERTIFIED	"STANTON AND COMPANY, LLC"
CERTIFIED	THE PEW CHARITABLE TRUSTS
DENIED	"DRAKE REAL ESTATE PARTNERS, LLC"
CERTIFIED	"DRAKE REAL ESTATE PARTNERS, LLC"
CERTIFIED	"DRAKE REAL ESTATE PARTNERS, LLC"
CERTIFIED	"FLEISHMAN-HILLARD, INC."
CERTIFIED	HOMEBAKEE INC.
CERTIFIED-WITHDRAWN	"DANIEL J. EDELMAN, INC."
WITHDRAWN	YOUNG & RUBICAM INC. - COHN & WOLFE
CERTIFIED-WITHDRAWN	"DANIEL J. EDELMAN, INC."
CERTIFIED-WITHDRAWN	"DANIEL J. EDELMAN, INC."
CERTIFIED-WITHDRAWN	KETCHUM INC.
CERTIFIED-WITHDRAWN	UNITED REPUBLIC EDUCATION FUND
CERTIFIED-WITHDRAWN	"DANIEL J. EDELMAN, INC."
CERTIFIED-WITHDRAWN	KETCHUM INC.
CERTIFIED-WITHDRAWN	"HALLIBURTON ENERGY SERVICES, INC."
WITHDRAWN	"ELEVATE CREDIT SERVICE, LLC"
CERTIFIED-WITHDRAWN	WE WORK MANAGEMENT LLC
CERTIFIED	"LINQIA, INC."
CERTIFIED	THE CENTURY FOUNDATION
CERTIFIED	THE FREEDOM FUND
CERTIFIED	THE PENNSYLVANIA STATE UNIVERSITY
CERTIFIED	INTERNATIONAL ASSOCIATION OF BUSINESS COMMUNICATORS
CERTIFIED	"ENVIRONMENTAL RESOURCES MANAGEMENT, INC."
CERTIFIED	MUSIC INSTITUTE OF CHICAGO
CERTIFIED	LINKEDIN CORPORATION
DENIED	UNITED STATES ASSOCIATION FOR UNHCR
DENIED	"NEGOCIANTS USA, INC"
CERTIFIED	"CALVIN KLEIN, INC."
CERTIFIED	"DANIEL J. EDELMAN, INC."
CERTIFIED	UNITED STATES ASSOCIATION FOR UNHCR
CERTIFIED	"NEGOCIANTS USA, INC"
CERTIFIED	THE CONVERSATION US INC
CERTIFIED	INTERNATIONAL FEDERATION OF ACCOUNTANTS
CERTIFIED	A MEDIUM CORPORATION
CERTIFIED	MYHEALTHBANC.COM INC.
CERTIFIED-WITHDRAWN	"TBWA WORLDWIDE, INC."
CERTIFIED	"NYSE MARKET (DE), INC."
CERTIFIED	LOS ANGELES TIMES COMMUNICATIONS LLC
CERTIFIED	CHAMBER OF COMMERCE OF THE UNITED STATES OF AMERICA
CERTIFIED	"FLEISHMAN-HILLARD, INC."
CERTIFIED	"TBWA WORLDWIDE, INC."
DENIED	FITZROY COMMUNICATIONS LLC
CERTIFIED	"MAIL MEDIA, INC."
CERTIFIED	THE PEW CHARITABLE TRUSTS
CERTIFIED	"LAUNCHSQUAD, LLC"
CERTIFIED	FITZROY COMMUNICATIONS LLC
CERTIFIED	SF DEV LABS LLC
CERTIFIED	ELC MANAGEMENT LLC
CERTIFIED	MEMORIAL SLOAN-KETTERING CANCER CENTER
WITHDRAWN	ADVANCE MAGAZINE PUBLISHERS INC. DBA COND&&&É NAST
CERTIFIED	ADVANCE MAGAZINE PUBLISHERS INC.
CERTIFIED	"TRIDENT RUGBY FOOTBALL CLUB, INC."
CERTIFIED	"DANIEL J. EDELMAN, INC."
CERTIFIED	"WORLD VISION, INC."
CERTIFIED	"WORLD VISION, INC."
CERTIFIED	MBS VALUE PARTNERS LLC
CERTIFIED	MAKOVSKY & COMPANY INC
CERTIFIED	LINKEDIN CORPORATION
CERTIFIED	CHEVRON CORPORATION
CERTIFIED	"LAUREATE EDUCATION, INC."
CERTIFIED	COATES VISUAL LLC
CERTIFIED	DECKERS OUTDOOR CORPORATION
CERTIFIED	DECKERS OUTDOOR CORPORATION
CERTIFIED	"NMK, INC"
CERTIFIED	DECKERS OUTDOOR CORPORATION
CERTIFIED-WITHDRAWN	CREDIT SUISSE SECURITIES (USA) LLC
CERTIFIED	THE BOEING COMPANY
CERTIFIED	"DANIEL J. EDELMAN, INC."
CERTIFIED	GLOBAL PHILANTHROPY GROUP LLC
CERTIFIED	THE ELMA PHILANTHROPIES SERVICES (U.S.) INC.
CERTIFIED	"CONVERSEON, INC."
CERTIFIED	COLORZEN LLC
CERTIFIED	AVAAZ FOUNDATION
CERTIFIED	AVAAZ FOUNDATION
CERTIFIED	BAYER HEALTHCARE LLC
CERTIFIED	BAYER HEALTHCARE LLC
CERTIFIED	CULTURE AMP INC.
CERTIFIED	BAYER HEALTHCARE LLC
CERTIFIED	"AUTOPILOTHQ, INC."
CERTIFIED	"TNA NORTH AMERICA, INC."
CERTIFIED	PURPLE HORSESHOE LLC
DENIED	FRIENDS OF ARON CARLESON
CERTIFIED	CTF GLOBAL LLC
CERTIFIED	FRIENDS OF ARON CARLESON
CERTIFIED-WITHDRAWN	WAGGENER EDSTROM WORLDWIDE INC
CERTIFIED	NEX WORLDWIDE EXPRESS
CERTIFIED-WITHDRAWN	MICHIGAN STATE UNIVERSITY
CERTIFIED-WITHDRAWN	ACADEMY OF INTERNATIONAL EDUCATION
CERTIFIED-WITHDRAWN	EMORY UNIVERSITY
CERTIFIED	5247 BROADWAY DRUGS INC.
CERTIFIED	WILLIAMS LEA INC.
CERTIFIED	"SITESPECT, INC."
CERTIFIED	"ALLIANCE PHYSICIANS, INC."
CERTIFIED	"WS ASSET MANAGEMENT, INC."
DENIED	DIVINE LANDSCAPING SERVICES INC
CERTIFIED	DIVINE LANDSCAPING SERVICES INC
DENIED	CYBERNUT SOLUTIONS LLC
CERTIFIED-WITHDRAWN	THE METHODIST HOSPITAL
WITHDRAWN	THE METHODIST HOSPITAL
CERTIFIED-WITHDRAWN	THE METHODIST HOSPITAL
CERTIFIED-WITHDRAWN	THE METHODIST HOSPITAL
DENIED	MACMURRAY &AMP; ASSOCIATES LLC
CERTIFIED-WITHDRAWN	EMORY UNIVERSITY
CERTIFIED	UNIVERSITY OF NOTRE DAME DU LAC
CERTIFIED	OBERON IT INC.
CERTIFIED	FRONTLINE COMMUNITY SERVICES
CERTIFIED	MACMURRAY &AMP; ASSOCIATES LLC
CERTIFIED	EL CAMINO COMMUNITY COLLEGE DISTRICT
DENIED	SMARTAX GROUP INC.
CERTIFIED	"MANCHESTER MUSIC MILL, LLC"
CERTIFIED	"TECH MAHINDRA (AMERICAS),INC."
CERTIFIED	SMARTAX GROUP INC
CERTIFIED	"TECH MAHINDRA (AMERICAS),INC."
CERTIFIED	VERISIGN
CERTIFIED	ECR WORLD INC.
CERTIFIED	"TECH MAHINDRA (AMERICAS),INC."
DENIED	IMPERIAL PACIFIC INTERNATIONAL (CNMI) LLC
CERTIFIED	CLINTON FOUNDATION
CERTIFIED	THE METHODIST HOSPITAL
CERTIFIED	THE METHODIST HOSPITAL
CERTIFIED	THE METHODIST HOSPITAL
CERTIFIED	IMPERIAL PACIFIC INTERNATIONAL (CNMI) LLC
DENIED	GREEN CITY ENTERPRISE INC
WITHDRAWN	KATALYST TECHNOLOGIES INC
WITHDRAWN	OKLAHOMA STATE UNIVERSITY
CERTIFIED	OKLAHOMA STATE UNIVERSITY
CERTIFIED	OKLAHOMA STATE UNIVERSITY
CERTIFIED	"MBG CONSULTING, INC."
CERTIFIED-WITHDRAWN	BECHTEL INFRASTRUCTURE AND POWER CORPORATION
DENIED	LIVI'S HOME HEALTH CARE
CERTIFIED-WITHDRAWN	SECURE DENTAL LLC
CERTIFIED	"TECH MAHINDRA (AMERICAS),INC."
CERTIFIED	BUILDING CLEANING SOLUTIONS
CERTIFIED	ADVOCATE
CERTIFIED	INSTITUTIONAL INVESTOR LLC
CERTIFIED	LIVI'S HOME HEALTH CARE
CERTIFIED	"TRANSPACIFIC LOGISTICS EXPRESS, INC."
CERTIFIED	"KINDRED HOSPITALS EAST, LLC"
CERTIFIED	"C & Y GOOD PIE, LLC"
CERTIFIED	"GREEN PASTURE INTERNATIONAL, INC."
CERTIFIED	ECR WORLD INC.
CERTIFIED	SMARTAX GROUP INC
CERTIFIED	WORLD LOGISTICS US INC.
WITHDRAWN	SMARTAX GROUP INC
CERTIFIED	FABRIC SELECTION INC
CERTIFIED	AVP BRAZILIAN DISTRIBUTORS INC.
WITHDRAWN	THE NEW WORLD PRESS INC
CERTIFIED	"ROBIN SINGH EDUCATIONAL SERVICES, INC."
CERTIFIED	THE NEW WORLD PRESS INC
CERTIFIED	IQA METAL
WITHDRAWN	PFJ MEDICAL CARE P.C.
CERTIFIED	PFJ MEDICAL CARE P.C.
CERTIFIED	SINGLERA GENOMICS
CERTIFIED	"EXBON DEVELOPMENT, INC."
CERTIFIED	COCHON 555 LLC
CERTIFIED	"IQA METAL, INC."
DENIED	HARPER PIERCE & CO.
WITHDRAWN	FULL POWER PROPERTIES LLC
CERTIFIED	"ORACLE AMERICA, INC."
WITHDRAWN	LAW OFFICES OF MARY CARMEN R. MADRID-CROST
CERTIFIED	TOWNSTEEL INC.
CERTIFIED	"ARENS CONTROLS COMPANY, LLC"
CERTIFIED	LAW OFFICES OF MARY CARMEN R. MADRID-CROST
WITHDRAWN	LAW OFFICES OF MARY CARMEN R. MADRID-CROST
CERTIFIED	MARDEL SOUZA INC
CERTIFIED	BAKERS' BEST INC.
DENIED	DYNAMIC HOME HEALTH CARE INC
DENIED	UNIVERSITY PHYSICAL THERAPY ASSOCIATES INC
CERTIFIED	FULL POWER PROPERTIES LLC
CERTIFIED	"DOW HEALTHCARE STAFFING, LLC"
WITHDRAWN	PACIFIC AMBULATORY SURGERY CENTER
CERTIFIED	"RELIABLE S U DENTAL SERVICES, INC."
CERTIFIED	"VEROLI, INC."
CERTIFIED	DYNAMIC HOME HEALTH CARE INC
CERTIFIED	UNIVERSITY PHYSICAL THERAPY ASSOCIATES INC
CERTIFIED	MUNICIPAL CREDIT UNION
CERTIFIED	"IBPORT, INC."
CERTIFIED	CHRISTIAN D. CHESSON LPLC
CERTIFIED	BALMORAL HOME INC.
CERTIFIED	SENECA NURSING HOME
CERTIFIED	BECHTEL INFRASTRUCTURE AND POWER CORPORATION
CERTIFIED	"DON PEDRO MEATS AND MARKET, INC."
CERTIFIED	PALERMO TOUHY AND BRUNO
CERTIFIED	"PROFESSIONAL ACCOUNTING, TAX & COMPUTER SERVICES, INC."
DENIED	KILVER MANUFACTURING TRUST
